Issue,Red1,Red2,Red3,Red4,Red5,Red6,Blue balls
0.6784,0.075,0.2,0.225,0.25,0.45,0.825,0.1
0.6788,0.05,0.15,0.3,0.475,0.675,0.7,0.325
0.6792,0.35,0.4,0.425,0.475,0.675,0.8,0.1
0.6796,0.225,0.35,0.425,0.45,0.525,0.625,0.375
0.68,0.275,0.35,0.425,0.55,0.625,0.675,0.4
0.6804,0.075,0.2,0.225,0.5,0.575,0.7,0.05
0.6808,0.05,0.125,0.275,0.375,0.475,0.7,0.05
0.6812,0.025,0.2,0.275,0.325,0.475,0.75,0.15
0.6816,0.05,0.2,0.425,0.5,0.55,0.7,0.05
0.682,0.025,0.375,0.4,0.525,0.6,0.75,0.075
0.6824,0.3,0.35,0.7,0.775,0.8,0.825,0.175
0.6828,0.05,0.175,0.575,0.75,0.8,0.825,0.25
0.6832,0.025,0.225,0.25,0.275,0.325,0.8,0.075
0.6836,0.225,0.25,0.35,0.375,0.475,0.725,0.4
0.684,0.125,0.25,0.425,0.625,0.7,0.725,0.1
0.6844,0.125,0.175,0.375,0.45,0.65,0.75,0.075
0.6848,0.15,0.325,0.425,0.5,0.65,0.725,0.225
0.6852,0.025,0.175,0.3,0.4,0.575,0.7,0.1
0.6856,0.025,0.05,0.325,0.55,0.7,0.75,0.225
0.686,0.15,0.225,0.275,0.4,0.5,0.725,0.275
0.6864,0.025,0.15,0.275,0.425,0.7,0.825,0.125
0.6868,0.05,0.425,0.5,0.6,0.775,0.825,0.1
0.6872,0.25,0.275,0.375,0.65,0.775,0.8,0.15
0.6876,0.15,0.275,0.4,0.425,0.55,0.675,0.025
0.688,0.05,0.25,0.3,0.525,0.575,0.675,0.3
0.6884,0.125,0.175,0.2,0.425,0.45,0.6,0.35
0.6888,0.125,0.2,0.225,0.5,0.7,0.8,0.05
0.6892,0.025,0.05,0.25,0.6,0.75,0.825,0.25
0.6896,0.125,0.425,0.525,0.55,0.7,0.8,0.35
0.69,0.125,0.15,0.35,0.375,0.45,0.825,0.2
0.6904,0.325,0.35,0.4,0.575,0.75,0.775,0.325
0.6908,0.125,0.4,0.55,0.575,0.65,0.7,0.05
0.6912,0.05,0.1,0.275,0.325,0.625,0.825,0.025
0.6916,0.075,0.4,0.475,0.675,0.775,0.8,0.25
0.692,0.075,0.15,0.225,0.275,0.625,0.725,0.225
0.6924,0.1,0.15,0.325,0.725,0.775,0.825,0.325
0.6928,0.025,0.35,0.375,0.5,0.625,0.725,0.275
0.6932,0.15,0.25,0.275,0.35,0.425,0.825,0.15
0.6936,0.2,0.225,0.275,0.4,0.525,0.6,0.25
0.694,0.15,0.525,0.55,0.575,0.625,0.7,0.325
0.6944,0.075,0.3,0.45,0.5,0.625,0.65,0.4
0.6948,0.075,0.125,0.15,0.225,0.25,0.675,0.35
0.6952,0.25,0.3,0.325,0.575,0.65,0.725,0.275
0.6956,0.025,0.15,0.325,0.5,0.725,0.8,0.025
0.696,0.15,0.175,0.55,0.65,0.775,0.8,0.25
0.6964,0.025,0.05,0.125,0.3,0.375,0.4,0.325
0.6968,0.175,0.225,0.25,0.375,0.475,0.825,0.025
0.6972,0.075,0.2,0.35,0.55,0.6,0.8,0.225
0.6976,0.1,0.125,0.2,0.275,0.525,0.675,0.2
0.698,0.2,0.325,0.375,0.5,0.525,0.625,0.3
0.6984,0.025,0.175,0.225,0.4,0.5,0.575,0.15
0.6988,0.175,0.375,0.4,0.625,0.7,0.8,0.125
0.6992,0.25,0.375,0.5,0.575,0.6,0.775,0.375
0.6996,0.05,0.35,0.375,0.4,0.575,0.6,0.25
0.7,0.175,0.25,0.4,0.425,0.45,0.8,0.375
0.7004,0.025,0.25,0.275,0.725,0.775,0.825,0.325
0.7008,0.025,0.175,0.225,0.425,0.5,0.825,0.2
0.7012,0.1,0.175,0.25,0.4,0.5,0.55,0.075
0.7016,0.1,0.175,0.35,0.425,0.525,0.625,0.35
0.702,0.025,0.05,0.075,0.2,0.525,0.775,0.225
0.7024,0.1,0.35,0.375,0.425,0.45,0.5,0.375
0.7028,0.075,0.125,0.55,0.575,0.725,0.775,0.15
0.7032,0.2,0.225,0.6,0.625,0.65,0.725,0.025
0.7036,0.05,0.3,0.4,0.475,0.675,0.75,0.275
0.704,0.025,0.175,0.5,0.6,0.625,0.825,0.1
0.7044,0.05,0.15,0.25,0.375,0.425,0.775,0.325
0.7048,0.325,0.45,0.5,0.625,0.675,0.825,0.3
0.7052,0.15,0.225,0.3,0.35,0.7,0.725,0.225
0.7056,0.05,0.15,0.275,0.475,0.625,0.65,0.1
0.706,0.025,0.1,0.175,0.475,0.55,0.575,0.1
0.7064,0.35,0.375,0.4,0.425,0.675,0.7,0.2
0.7068,0.1,0.175,0.25,0.4,0.575,0.625,0.25
0.7072,0.2,0.225,0.25,0.325,0.725,0.75,0.025
0.7076,0.225,0.275,0.4,0.45,0.575,0.6,0.25
0.708,0.25,0.275,0.3,0.375,0.675,0.8,0.35
0.7084,0.05,0.325,0.425,0.525,0.55,0.825,0.325
0.7088,0.125,0.175,0.225,0.4,0.65,0.725,0.175
0.7092,0.1,0.175,0.25,0.65,0.675,0.7,0.35
0.7096,0.175,0.35,0.375,0.475,0.525,0.7,0.175
0.71,0.2,0.275,0.35,0.375,0.4,0.65,0.175
0.7104,0.025,0.125,0.175,0.55,0.65,0.8,0.275
0.7108,0.275,0.35,0.4,0.45,0.725,0.8,0.4
0.7112,0.075,0.15,0.525,0.725,0.775,0.8,0.125
0.7116,0.3,0.325,0.425,0.45,0.5,0.675,0.325
0.712,0.025,0.2,0.225,0.55,0.6,0.825,0.075
0.7124,0.1,0.15,0.4,0.425,0.65,0.825,0.075
0.7128,0.125,0.175,0.3,0.45,0.7,0.775,0.075
0.7132,0.125,0.15,0.275,0.3,0.35,0.825,0.35
0.7136,0.025,0.325,0.375,0.65,0.725,0.75,0.3
0.714,0.325,0.4,0.45,0.675,0.75,0.8,0.4
0.7144,0.1,0.225,0.275,0.425,0.525,0.625,0.15
0.7148,0.225,0.25,0.475,0.525,0.575,0.8,0.2
0.7152,0.275,0.3,0.375,0.6,0.65,0.675,0.375
0.7156,0.05,0.075,0.1,0.325,0.35,0.4,0.05
0.716,0.025,0.125,0.325,0.55,0.75,0.775,0.175
0.7164,0.125,0.175,0.25,0.35,0.575,0.775,0.025
0.7168,0.05,0.075,0.5,0.6,0.65,0.675,0.225
0.7172,0.325,0.4,0.425,0.55,0.625,0.675,0.25
0.7176,0.175,0.3,0.35,0.425,0.5,0.575,0.125
0.718,0.075,0.225,0.3,0.4,0.425,0.775,0.1
0.7184,0.1,0.25,0.6,0.65,0.7,0.8,0.225
0.7188,0.05,0.1,0.275,0.4,0.625,0.65,0.3
0.7192,0.075,0.175,0.425,0.55,0.8,0.825,0.25
0.7196,0.025,0.05,0.175,0.25,0.55,0.65,0.175
0.72,0.025,0.25,0.375,0.45,0.475,0.7,0.05
0.7204,0.025,0.175,0.2,0.4,0.45,0.5,0.35
0.7208,0.225,0.5,0.6,0.625,0.65,0.8,0.1
0.7212,0.05,0.225,0.25,0.45,0.475,0.5,0.375
0.7216,0.05,0.15,0.225,0.4,0.625,0.8,0.35
0.722,0.025,0.075,0.45,0.675,0.775,0.8,0.325
0.7224,0.15,0.45,0.55,0.65,0.8,0.825,0.1
0.7228,0.225,0.35,0.375,0.45,0.525,0.65,0.4
0.7232,0.025,0.175,0.225,0.4,0.55,0.8,0.3
0.7236,0.275,0.3,0.35,0.425,0.575,0.675,0.025
0.724,0.2,0.25,0.35,0.475,0.65,0.725,0.3
0.7244,0.125,0.2,0.275,0.425,0.6,0.7,0.4
0.7248,0.05,0.125,0.2,0.6,0.625,0.775,0.35
0.7252,0.15,0.375,0.45,0.525,0.65,0.675,0.25
0.7256,0.025,0.325,0.425,0.45,0.575,0.75,0.375
0.726,0.025,0.175,0.325,0.475,0.525,0.725,0.375
0.7264,0.2,0.45,0.5,0.7,0.725,0.775,0.2
0.7268,0.025,0.075,0.125,0.5,0.525,0.775,0.125
0.7272,0.025,0.05,0.425,0.55,0.65,0.675,0.1
0.7276,0.1,0.175,0.525,0.625,0.65,0.725,0.2
0.728,0.15,0.275,0.325,0.475,0.525,0.8,0.1
0.7284,0.025,0.225,0.25,0.475,0.575,0.675,0.225
0.7288,0.025,0.15,0.2,0.25,0.325,0.675,0.4
0.7292,0.075,0.175,0.5,0.55,0.65,0.725,0.05
0.7296,0.225,0.35,0.375,0.5,0.65,0.8,0.275
0.73,0.35,0.425,0.625,0.675,0.7,0.75,0.05
0.7304,0.325,0.5,0.55,0.65,0.7,0.775,0.325
0.7308,0.05,0.2,0.225,0.35,0.7,0.75,0.175
0.7312,0.15,0.175,0.4,0.45,0.725,0.8,0.125
0.7316,0.375,0.45,0.5,0.55,0.7,0.725,0.375
0.732,0.05,0.2,0.625,0.675,0.7,0.725,0.125
0.7324,0.125,0.15,0.2,0.4,0.45,0.55,0.3
0.7328,0.225,0.375,0.4,0.475,0.5,0.7,0.275
0.7332,0.05,0.3,0.5,0.6,0.725,0.775,0.225
0.7336,0.3,0.35,0.475,0.675,0.7,0.725,0.025
0.734,0.25,0.3,0.35,0.55,0.625,0.825,0.375
0.7344,0.125,0.175,0.425,0.475,0.55,0.775,0.275
0.7348,0.225,0.375,0.475,0.525,0.65,0.675,0.025
0.7352,0.025,0.075,0.325,0.525,0.625,0.775,0.2
0.7356,0.025,0.1,0.15,0.325,0.4,0.425,0.25
0.736,0.1,0.375,0.525,0.7,0.75,0.775,0.1
0.7364,0.15,0.4,0.425,0.575,0.6,0.775,0.175
0.7368,0.225,0.3,0.35,0.5,0.65,0.675,0.1
0.7372,0.15,0.225,0.325,0.65,0.675,0.825,0.025
0.7376,0.15,0.175,0.25,0.275,0.35,0.55,0.225
0.738,0.05,0.075,0.275,0.425,0.475,0.525,0.2
0.7384,0.2,0.4,0.55,0.6,0.7,0.725,0.125
0.7388,0.175,0.225,0.3,0.35,0.525,0.575,0.15
0.7392,0.15,0.2,0.325,0.65,0.75,0.8,0.35
0.7396,0.225,0.45,0.525,0.575,0.625,0.65,0.025
0.74,0.225,0.25,0.4,0.475,0.5,0.65,0.3
0.7404,0.025,0.075,0.1,0.575,0.775,0.8,0.325
0.7408,0.175,0.35,0.4,0.45,0.525,0.625,0.2
0.7412,0.05,0.3,0.475,0.55,0.6,0.675,0.375
0.7416,0.025,0.2,0.225,0.4,0.8,0.825,0.325
0.742,0.125,0.175,0.4,0.425,0.55,0.575,0.1
0.7424,0.2,0.35,0.4,0.45,0.5,0.75,0.3
0.7428,0.025,0.075,0.25,0.475,0.5,0.675,0.275
0.7432,0.025,0.125,0.175,0.2,0.475,0.675,0.3
0.7436,0.1,0.175,0.225,0.325,0.525,0.65,0.025
0.744,0.025,0.175,0.2,0.35,0.6,0.8,0.075
0.7444,0.1,0.15,0.375,0.575,0.65,0.7,0.275
0.7448,0.1,0.275,0.3,0.45,0.65,0.8,0.3
0.7452,0.025,0.1,0.275,0.525,0.575,0.775,0.3
0.7456,0.05,0.2,0.25,0.45,0.575,0.775,0.2
0.746,0.4,0.525,0.6,0.65,0.675,0.725,0.4
0.7464,0.025,0.075,0.5,0.525,0.7,0.725,0.3
0.7468,0.125,0.175,0.275,0.4,0.55,0.625,0.175
0.7472,0.125,0.2,0.225,0.3,0.55,0.7,0.175
0.7476,0.05,0.075,0.125,0.3,0.45,0.675,0.025
0.748,0.125,0.325,0.55,0.675,0.75,0.825,0.25
0.7484,0.25,0.275,0.375,0.5,0.575,0.725,0.3
0.7488,0.175,0.25,0.475,0.55,0.675,0.825,0.15
0.7492,0.025,0.075,0.2,0.275,0.55,0.7,0.15
0.7496,0.125,0.2,0.275,0.4,0.45,0.675,0.1
0.75,0.15,0.35,0.375,0.4,0.425,0.55,0.25
0.7504,0.25,0.3,0.325,0.475,0.55,0.65,0.075
0.7508,0.075,0.125,0.275,0.7,0.75,0.825,0.025
0.7512,0.05,0.075,0.325,0.5,0.55,0.6,0.375
0.7516,0.05,0.125,0.35,0.475,0.675,0.775,0.1
0.752,0.025,0.3,0.35,0.45,0.65,0.8,0.175
0.7524,0.05,0.125,0.3,0.575,0.7,0.725,0.025
0.7528,0.35,0.55,0.575,0.675,0.7,0.775,0.3
0.7532,0.025,0.05,0.2,0.4,0.475,0.6,0.275
0.7536,0.025,0.25,0.325,0.45,0.625,0.675,0.225
0.754,0.15,0.5,0.7,0.725,0.75,0.775,0.3
0.7544,0.075,0.2,0.475,0.625,0.675,0.7,0.05
0.7548,0.325,0.425,0.475,0.5,0.55,0.625,0.275
0.7552,0.325,0.375,0.475,0.5,0.525,0.8,0.1
0.7556,0.025,0.1,0.175,0.375,0.7,0.8,0.4
0.756,0.175,0.2,0.375,0.475,0.5,0.6,0.325
0.7564,0.4,0.425,0.525,0.7,0.75,0.8,0.375
0.7568,0.2,0.225,0.4,0.575,0.6,0.75,0.125
0.7572,0.225,0.325,0.35,0.55,0.65,0.675,0.175
0.7576,0.225,0.25,0.5,0.525,0.55,0.825,0.225
0.758,0.025,0.075,0.2,0.275,0.725,0.775,0.325
0.7584,0.125,0.15,0.2,0.575,0.775,0.8,0.275
0.7588,0.275,0.45,0.475,0.525,0.725,0.8,0.3
0.7592,0.2,0.275,0.375,0.55,0.675,0.725,0.075
0.7596,0.175,0.225,0.275,0.375,0.45,0.625,0.175
0.76,0.15,0.325,0.4,0.45,0.5,0.55,0.325
0.7604,0.225,0.35,0.425,0.5,0.6,0.75,0.4
0.7608,0.025,0.25,0.35,0.575,0.65,0.7,0.025
0.7612,0.2,0.25,0.425,0.55,0.625,0.825,0.3
0.7616,0.275,0.35,0.45,0.5,0.775,0.825,0.35
0.762,0.325,0.4,0.45,0.5,0.7,0.775,0.3
0.7624,0.125,0.3,0.35,0.5,0.675,0.725,0.15
0.7628,0.05,0.375,0.6,0.725,0.8,0.825,0.05
0.7632,0.25,0.35,0.6,0.625,0.675,0.8,0.1
0.7636,0.05,0.1,0.3,0.35,0.475,0.625,0.15
0.764,0.075,0.2,0.25,0.375,0.55,0.725,0.3
0.7644,0.175,0.3,0.35,0.4,0.675,0.8,0.375
0.7648,0.175,0.3,0.525,0.55,0.65,0.775,0.025
0.7652,0.05,0.2,0.25,0.45,0.5,0.675,0.175
0.7656,0.025,0.05,0.35,0.55,0.625,0.65,0.175
0.766,0.025,0.5,0.55,0.6,0.625,0.65,0.4
0.7664,0.125,0.15,0.2,0.5,0.55,0.75,0.125
0.7668,0.3,0.325,0.35,0.425,0.525,0.625,0.1
0.7672,0.15,0.325,0.4,0.425,0.575,0.75,0.25
0.7676,0.025,0.05,0.25,0.3,0.55,0.6,0.25
0.768,0.225,0.275,0.325,0.55,0.6,0.65,0.125
0.7684,0.1,0.225,0.475,0.55,0.575,0.75,0.175
0.7688,0.075,0.15,0.25,0.475,0.625,0.725,0.175
0.7692,0.05,0.125,0.175,0.35,0.45,0.775,0.325
0.7696,0.1,0.275,0.3,0.425,0.6,0.75,0.3
0.77,0.1,0.225,0.3,0.7,0.75,0.825,0.025
0.7704,0.275,0.325,0.375,0.425,0.475,0.775,0.125
0.7708,0.15,0.2,0.3,0.525,0.625,0.725,0.025
0.7712,0.3,0.375,0.45,0.5,0.525,0.675,0.375
0.7716,0.25,0.35,0.475,0.55,0.625,0.725,0.3
0.772,0.075,0.2,0.25,0.475,0.65,0.825,0.075
0.7724,0.2,0.3,0.35,0.375,0.525,0.675,0.375
0.7728,0.15,0.425,0.45,0.5,0.675,0.725,0.375
0.7732,0.075,0.375,0.525,0.55,0.575,0.7,0.375
0.7736,0.1,0.325,0.475,0.5,0.65,0.725,0.275
0.774,0.075,0.1,0.175,0.225,0.5,0.55,0.075
0.7744,0.15,0.375,0.65,0.775,0.8,0.825,0.4
0.7748,0.075,0.3,0.325,0.55,0.7,0.725,0.075
0.7752,0.025,0.075,0.175,0.45,0.475,0.675,0.4
0.7756,0.075,0.325,0.475,0.5,0.575,0.65,0.075
0.776,0.3,0.425,0.45,0.525,0.55,0.6,0.1
0.7764,0.175,0.35,0.425,0.575,0.65,0.775,0.225
0.7768,0.125,0.35,0.5,0.65,0.75,0.825,0.3
0.7772,0.025,0.075,0.25,0.3,0.45,0.75,0.025
0.7776,0.1,0.225,0.3,0.425,0.75,0.8,0.075
0.778,0.175,0.5,0.625,0.65,0.675,0.75,0.35
0.7784,0.05,0.125,0.2,0.375,0.425,0.55,0.4
0.7788,0.075,0.2,0.325,0.35,0.375,0.75,0.1
0.7792,0.15,0.2,0.325,0.35,0.55,0.675,0.25
0.7796,0.225,0.3,0.6,0.7,0.725,0.75,0.05
0.78,0.025,0.05,0.1,0.225,0.375,0.825,0.3
0.7804,0.025,0.15,0.325,0.475,0.6,0.7,0.4
0.7808,0.05,0.2,0.25,0.3,0.725,0.775,0.025
0.7812,0.15,0.275,0.4,0.475,0.7,0.8,0.1
0.7816,0.125,0.15,0.25,0.4,0.55,0.65,0.275
0.782,0.075,0.1,0.2,0.275,0.4,0.45,0.35
0.7824,0.175,0.3,0.475,0.55,0.575,0.65,0.275
0.7828,0.075,0.125,0.45,0.5,0.6,0.8,0.275
0.7832,0.1,0.275,0.3,0.5,0.625,0.7,0.375
0.7836,0.1,0.125,0.55,0.65,0.725,0.8,0.2
0.784,0.125,0.15,0.2,0.45,0.5,0.8,0.2
0.7844,0.3,0.325,0.375,0.45,0.475,0.525,0.225
0.7848,0.4,0.425,0.45,0.575,0.7,0.8,0.175
0.7852,0.075,0.3,0.35,0.425,0.475,0.65,0.075
0.7856,0.325,0.4,0.55,0.625,0.65,0.675,0.35
0.786,0.075,0.175,0.325,0.45,0.475,0.5,0.125
0.7864,0.225,0.325,0.45,0.5,0.675,0.775,0.1
0.7868,0.2,0.475,0.575,0.7,0.775,0.8,0.025
0.7872,0.2,0.25,0.275,0.5,0.525,0.675,0.275
0.7876,0.075,0.15,0.275,0.45,0.575,0.725,0.025
0.788,0.475,0.525,0.65,0.7,0.725,0.8,0.025
0.7884,0.125,0.4,0.475,0.55,0.6,0.625,0.05
0.7888,0.225,0.275,0.3,0.375,0.4,0.5,0.325
0.7892,0.15,0.25,0.275,0.3,0.5,0.625,0.3
0.7896,0.025,0.075,0.15,0.4,0.725,0.8,0.175
0.79,0.175,0.2,0.325,0.55,0.75,0.8,0.025
0.7904,0.025,0.225,0.425,0.475,0.5,0.725,0.25
0.7908,0.05,0.1,0.2,0.575,0.65,0.725,0.05
0.7912,0.025,0.075,0.25,0.3,0.6,0.7,0.05
0.7916,0.025,0.4,0.425,0.6,0.625,0.8,0.35
0.792,0.05,0.15,0.375,0.625,0.75,0.8,0.175
0.7924,0.15,0.3,0.35,0.375,0.425,0.5,0.225
0.7928,0.225,0.4,0.425,0.6,0.75,0.775,0.1
0.7932,0.05,0.1,0.3,0.45,0.6,0.65,0.125
0.7936,0.025,0.3,0.475,0.5,0.525,0.625,0.4
0.794,0.225,0.25,0.275,0.3,0.375,0.8,0.125
0.7944,0.05,0.075,0.25,0.275,0.35,0.525,0.3
0.7948,0.075,0.35,0.4,0.45,0.625,0.825,0.375
0.7952,0.025,0.075,0.35,0.75,0.775,0.8,0.2
0.7956,0.05,0.325,0.425,0.5,0.525,0.65,0.175
0.796,0.1,0.2,0.35,0.55,0.575,0.7,0.175
0.7964,0.05,0.325,0.375,0.575,0.6,0.725,0.15
0.7968,0.15,0.225,0.375,0.425,0.625,0.675,0.225
0.7972,0.15,0.175,0.25,0.3,0.45,0.775,0.25
0.7976,0.025,0.125,0.225,0.3,0.45,0.8,0.3
0.798,0.15,0.325,0.35,0.525,0.55,0.6,0.4
0.7984,0.15,0.325,0.625,0.65,0.7,0.775,0.025
0.7988,0.05,0.2,0.625,0.725,0.775,0.8,0.15
0.7992,0.025,0.275,0.525,0.575,0.675,0.825,0.15
0.7996,0.075,0.25,0.55,0.575,0.675,0.725,0.1
0.8,0.025,0.075,0.475,0.6,0.8,0.825,0.025
0.8004,0.125,0.2,0.25,0.35,0.425,0.75,0.325
0.8008,0.025,0.125,0.325,0.475,0.6,0.675,0.275
0.8012,0.125,0.225,0.275,0.45,0.75,0.775,0.1
0.8016,0.2,0.25,0.475,0.675,0.7,0.775,0.4
0.802,0.1,0.125,0.325,0.55,0.625,0.75,0.1
0.8024,0.15,0.275,0.45,0.65,0.675,0.8,0.025
0.8028,0.05,0.075,0.175,0.2,0.475,0.65,0.4
0.8032,0.225,0.275,0.375,0.4,0.675,0.825,0.125
0.8036,0.125,0.175,0.7,0.775,0.8,0.825,0.2
0.804,0.05,0.1,0.175,0.35,0.375,0.8,0.1
0.8044,0.15,0.3,0.35,0.375,0.45,0.625,0.3
0.8048,0.025,0.275,0.4,0.425,0.5,0.65,0.35
0.8052,0.125,0.4,0.5,0.55,0.675,0.725,0.225
0.8056,0.15,0.2,0.5,0.55,0.65,0.675,0.225
0.806,0.175,0.45,0.5,0.575,0.675,0.775,0.325
0.8064,0.075,0.25,0.35,0.425,0.7,0.825,0.05
0.8068,0.225,0.35,0.55,0.575,0.775,0.825,0.35
0.8072,0.225,0.475,0.525,0.75,0.775,0.8,0.1
0.8076,0.05,0.125,0.15,0.525,0.625,0.7,0.225
0.808,0.05,0.075,0.25,0.575,0.625,0.7,0.225
0.8084,0.375,0.55,0.575,0.6,0.7,0.725,0.2
0.8088,0.175,0.225,0.3,0.35,0.5,0.675,0.4
0.8092,0.225,0.375,0.525,0.6,0.675,0.8,0.25
0.8096,0.025,0.15,0.2,0.5,0.675,0.75,0.075
0.81,0.05,0.15,0.3,0.425,0.45,0.475,0.25
0.8104,0.175,0.3,0.425,0.65,0.725,0.775,0.4
0.8108,0.1,0.225,0.275,0.425,0.65,0.675,0.325
0.8112,0.125,0.15,0.2,0.525,0.775,0.825,0.35
0.8116,0.075,0.425,0.525,0.575,0.675,0.7,0.025
0.812,0.1,0.25,0.45,0.475,0.625,0.675,0.05
0.8124,0.125,0.2,0.325,0.475,0.675,0.7,0.175
0.8128,0.375,0.4,0.525,0.55,0.675,0.825,0.375
0.8132,0.275,0.3,0.325,0.35,0.45,0.825,0.325
0.8136,0.05,0.2,0.25,0.45,0.5,0.825,0.3
0.814,0.05,0.175,0.25,0.5,0.675,0.725,0.075
0.8144,0.025,0.15,0.225,0.25,0.375,0.8,0.35
0.8148,0.175,0.4,0.5,0.6,0.625,0.75,0.175
0.8152,0.025,0.15,0.475,0.65,0.7,0.75,0.075
0.8156,0.025,0.05,0.125,0.425,0.65,0.8,0.25
0.816,0.1,0.325,0.375,0.425,0.525,0.6,0.375
0.8164,0.025,0.25,0.425,0.525,0.575,0.75,0.3
0.8168,0.15,0.225,0.575,0.6,0.625,0.825,0.325
0.8172,0.1,0.25,0.3,0.675,0.8,0.825,0.125
0.8176,0.025,0.075,0.175,0.3,0.475,0.5,0.15
0.818,0.075,0.175,0.375,0.4,0.425,0.575,0.25
0.8184,0.1,0.35,0.45,0.7,0.775,0.8,0.3
0.8188,0.025,0.05,0.275,0.5,0.65,0.75,0.35
0.8192,0.075,0.5,0.575,0.65,0.8,0.825,0.175
0.8196,0.05,0.1,0.125,0.225,0.325,0.525,0.125
0.82,0.15,0.275,0.4,0.5,0.55,0.825,0.175
0.8204,0.05,0.2,0.225,0.4,0.5,0.55,0.175
0.8208,0.175,0.225,0.4,0.6,0.625,0.725,0.15
0.8212,0.225,0.275,0.35,0.5,0.625,0.65,0.375
0.8216,0.375,0.475,0.575,0.6,0.625,0.8,0.075
0.822,0.025,0.1,0.2,0.375,0.675,0.8,0.4
0.8224,0.125,0.325,0.425,0.65,0.675,0.75,0.175
0.8228,0.15,0.275,0.3,0.55,0.575,0.75,0.125
0.8232,0.05,0.1,0.2,0.65,0.725,0.825,0.2
0.8236,0.05,0.1,0.125,0.6,0.65,0.825,0.375
0.824,0.175,0.325,0.375,0.675,0.7,0.725,0.325
0.8244,0.05,0.15,0.2,0.225,0.375,0.725,0.35
0.8248,0.125,0.2,0.475,0.625,0.7,0.75,0.175
0.8252,0.25,0.275,0.3,0.575,0.65,0.725,0.4
0.8256,0.25,0.275,0.35,0.375,0.4,0.6,0.175
0.826,0.2,0.275,0.7,0.725,0.775,0.825,0.15
0.8264,0.15,0.2,0.45,0.5,0.575,0.775,0.325
0.8268,0.025,0.2,0.225,0.35,0.425,0.8,0.025
0.8272,0.125,0.2,0.4,0.55,0.675,0.725,0.05
0.8276,0.075,0.175,0.2,0.25,0.55,0.575,0.3
0.828,0.025,0.05,0.075,0.425,0.625,0.775,0.225
0.8284,0.1,0.15,0.2,0.3,0.575,0.625,0.2
0.8288,0.1,0.2,0.25,0.3,0.775,0.825,0.25
0.8292,0.05,0.125,0.25,0.55,0.8,0.825,0.225
0.8296,0.05,0.15,0.375,0.4,0.45,0.8,0.375
0.83,0.025,0.075,0.1,0.275,0.45,0.55,0.35
0.8304,0.225,0.525,0.625,0.65,0.725,0.775,0.325
0.8308,0.05,0.375,0.4,0.425,0.55,0.8,0.175
0.8312,0.075,0.25,0.3,0.475,0.675,0.75,0.2
0.8316,0.05,0.1,0.275,0.35,0.675,0.75,0.125
0.832,0.175,0.2,0.3,0.325,0.55,0.75,0.225
0.8324,0.05,0.375,0.525,0.575,0.625,0.75,0.25
0.8328,0.025,0.175,0.225,0.5,0.575,0.75,0.05
0.8332,0.15,0.25,0.4,0.65,0.675,0.725,0.075
0.8336,0.125,0.2,0.375,0.6,0.675,0.775,0.275
0.834,0.125,0.175,0.375,0.5,0.575,0.75,0.375
0.8344,0.1,0.175,0.2,0.475,0.8,0.825,0.325
0.8348,0.025,0.15,0.35,0.6,0.7,0.8,0.3
0.8352,0.025,0.05,0.125,0.25,0.6,0.675,0.375
0.8356,0.275,0.375,0.5,0.55,0.625,0.75,0.125
0.836,0.025,0.1,0.2,0.325,0.6,0.675,0.125
0.8364,0.05,0.1,0.3,0.35,0.425,0.6,0.375
0.8368,0.375,0.475,0.575,0.7,0.725,0.825,0.1
0.8372,0.1,0.25,0.325,0.375,0.55,0.675,0.1
0.8376,0.025,0.05,0.1,0.175,0.25,0.575,0.1
0.838,0.2,0.325,0.4,0.575,0.675,0.775,0.2
0.8384,0.2,0.4,0.475,0.525,0.775,0.8,0.15
0.8388,0.125,0.175,0.4,0.5,0.525,0.625,0.125
0.8392,0.1,0.325,0.35,0.575,0.65,0.8,0.25
0.8396,0.05,0.125,0.2,0.25,0.8,0.825,0.05
0.84,0.125,0.2,0.225,0.35,0.375,0.475,0.175
0.8404,0.025,0.2,0.35,0.375,0.5,0.725,0.25
0.8408,0.25,0.3,0.5,0.6,0.675,0.725,0.175
0.8412,0.05,0.125,0.225,0.375,0.6,0.625,0.275
0.8416,0.175,0.2,0.45,0.6,0.725,0.775,0.175
0.842,0.1,0.225,0.275,0.375,0.725,0.775,0.15
0.8424,0.05,0.075,0.225,0.575,0.7,0.825,0.2
0.8428,0.175,0.3,0.325,0.5,0.6,0.775,0.125
0.8432,0.325,0.35,0.45,0.475,0.525,0.7,0.15
0.8436,0.45,0.5,0.55,0.575,0.75,0.775,0.4
0.844,0.025,0.225,0.325,0.55,0.7,0.8,0.275
0.8444,0.1,0.2,0.225,0.375,0.475,0.625,0.225
0.8448,0.125,0.25,0.325,0.6,0.65,0.775,0.1
0.8452,0.15,0.175,0.3,0.5,0.65,0.675,0.275
0.8456,0.025,0.175,0.55,0.6,0.65,0.775,0.25
0.846,0.3,0.4,0.5,0.55,0.625,0.775,0.1
0.8464,0.05,0.25,0.4,0.55,0.6,0.7,0.375
0.8468,0.05,0.125,0.2,0.25,0.3,0.525,0.175
0.8472,0.025,0.1,0.15,0.425,0.475,0.65,0.075
0.8476,0.025,0.075,0.1,0.25,0.45,0.725,0.1
0.848,0.05,0.15,0.25,0.55,0.75,0.775,0.375
